Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-22,21.5,21.5,21.5,21.5,-1,-1,0,0
2022-08-23,21.5,21.5,21.0,21.0,-1,-1,0,0
2022-08-24,20.9,20.9,20.9,20.9,-1,-1,0,0
2022-08-25,20.8,21.1,20.0,20.0,-1,-1,0,0
2022-08-26,20.2,20.9,19.85,20.2,-1,-1,0,0
2022-08-29,20.1,20.2,19.95,19.95,-1,-1,0,0
2022-08-30,19.9,20.8,19.7,20.1,-1,-1,0,0
2022-08-31,20.1,20.1,19.8,20.0,-1,-1,0,0
2022-09-01,20.0,20.0,19.7,19.75,-1,-1,0,0
2022-09-02,19.95,20.0,19.65,19.95,-1,-1,0,0
2022-09-05,19.75,20.9,19.3,20.0,-1,-1,0,0
2022-09-06,20.0,20.0,19.55,19.65,-1,-1,0,0
2022-09-07,19.6,19.7,19.6,19.6,-1,-1,0,0
2022-09-08,19.6,20.0,19.5,19.65,-1,-1,0,0
2022-09-09,19.95,20.4,19.7,20.0,-1,-1,0,0
2022-09-12,20.0,20.8,19.9,20.8,-1,-1,0,0
2022-09-13,20.8,20.8,20.4,20.4,-1,-1,0,0
2022-09-14,20.6,20.6,20.4,20.4,-1,-1,0,0
2022-09-15,20.3,20.3,20.3,20.3,-1,-1,0,0
2022-09-16,20.6,20.6,19.6,19.6,-1,-1,0,0
2022-09-19,19.5,20.0,19.5,19.55,-1,-1,0,0
2022-09-20,19.55,19.55,19.55,19.55,-1,-1,0,0
2022-09-21,19.7,20.0,19.35,19.6,-1,-1,0,0
2022-09-22,19.9,20.7,19.9,20.0,-1,-1,0,0
2022-09-23,19.8,19.95,19.5,19.5,-1,-1,0,0
2022-09-26,19.6,19.6,19.5,19.5,-1,-1,0,0
2022-09-27,19.95,20.0,19.95,20.0,-1,-1,0,0
2022-09-28,20.0,20.0,19.2,19.35,-1,-1,0,0
2022-09-29,20.1,20.6,19.7,19.7,-1,-1,0,0
2022-09-30,19.75,21.0,19.75,20.1,-1,-1,0,0
2022-10-03,21.0,23.0,21.0,21.7,-1,-1,0,0
2022-10-04,22.0,22.8,21.3,22.5,-1,-1,0,0
2022-10-05,22.6,23.5,22.6,23.0,-1,-1,0,0
2022-10-06,22.8,24.0,22.0,23.0,-1,-1,0,0
2022-10-07,23.0,23.2,22.9,23.0,-1,-1,0,0
2022-10-10,23.0,23.2,23.0,23.0,-1,-1,0,0
2022-10-11,23.0,23.0,22.0,23.0,-1,-1,0,0
2022-10-12,22.1,22.8,22.0,22.8,-1,-1,0,0
2022-10-13,22.5,22.7,22.0,22.0,-1,-1,0,0
2022-10-14,21.9,22.7,21.5,22.5,-1,-1,0,0
2022-10-17,22.1,22.8,22.0,22.1,-1,-1,0,0
2022-10-18,22.8,22.8,22.0,22.1,-1,-1,0,0
2022-10-19,22.1,22.6,22.1,22.2,-1,-1,0,0
2022-10-20,22.2,22.6,22.2,22.6,-1,-1,0,0
2022-10-21,22.6,22.6,22.0,22.0,-1,-1,0,0
2022-10-24,22.0,22.2,22.0,22.1,-1,-1,0,0
2022-10-25,22.2,22.4,22.1,22.2,-1,-1,0,0
2022-10-26,22.1,22.5,22.1,22.5,-1,-1,0,0
2022-10-27,22.2,22.2,22.0,22.2,-1,-1,0,0
2022-10-28,22.2,22.6,22.0,22.0,-1,-1,0,0
2022-10-31,22.6,22.8,22.6,22.8,-1,-1,0,0
2022-11-02,22.8,22.8,22.1,22.1,-1,-1,0,0
2022-11-03,22.0,22.4,22.0,22.4,-1,-1,0,0
2022-11-04,22.5,23.0,22.4,22.4,-1,-1,0,0
2022-11-07,22.9,23.0,22.4,22.9,-1,-1,0,0
2022-11-08,22.9,23.0,22.9,23.0,-1,-1,0,0
2022-11-09,22.9,23.0,22.5,22.5,-1,-1,0,0
2022-11-10,22.9,23.3,22.5,23.2,-1,-1,0,0
2022-11-14,23.1,23.2,22.8,23.2,-1,-1,0,0
2022-11-15,22.8,23.2,22.2,23.2,-1,-1,0,0
2022-11-16,22.4,23.2,22.4,23.2,-1,-1,0,0
2022-11-17,23.0,23.0,22.4,23.0,-1,-1,0,0
2022-11-18,23.0,24.0,23.0,23.3,-1,-1,0,0
2022-11-21,24.0,24.0,23.3,23.5,-1,-1,0,0
2022-11-22,23.3,24.0,23.3,23.9,-1,-1,0,0
2022-11-23,23.8,23.9,23.6,23.6,-1,-1,0,0
2022-11-24,23.9,23.9,23.4,23.4,-1,-1,0,0
2022-11-25,23.9,24.0,23.9,24.0,-1,-1,0,0
2022-11-28,24.4,24.4,24.2,24.3,-1,-1,0,0
2022-11-29,24.0,24.3,24.0,24.3,-1,-1,0,0
2022-11-30,24.0,24.0,23.3,23.8,-1,-1,0,0
2022-12-01,24.0,24.0,23.0,23.0,-1,-1,0,0
2022-12-02,23.4,23.5,23.1,23.5,-1,-1,0,0
2022-12-05,23.4,24.9,23.4,24.1,-1,-1,0,0
2022-12-06,24.0,24.7,24.0,24.0,-1,-1,0,0
2022-12-07,24.0,25.2,24.0,25.0,-1,-1,0,0
2022-12-08,24.5,24.5,23.0,24.5,-1,-1,0,0
2022-12-09,24.0,24.3,23.6,23.6,-1,-1,0,0
2022-12-12,23.6,24.0,23.5,23.5,-1,-1,0,0
2022-12-13,23.5,24.0,23.0,23.0,-1,-1,0,0
2022-12-14,23.5,23.6,22.6,22.6,-1,-1,0,0
2022-12-15,22.8,23.0,22.8,23.0,-1,-1,0,0
2022-12-16,23.0,23.1,22.8,22.8,-1,-1,0,0
2022-12-19,23.0,23.5,22.4,23.5,-1,-1,0,0
2022-12-20,23.0,23.5,23.0,23.0,-1,-1,0,0
2022-12-21,23.1,23.1,23.0,23.0,-1,-1,0,0
2022-12-22,23.1,23.2,23.0,23.2,-1,-1,0,0
2022-12-23,23.3,23.3,23.0,23.3,-1,-1,0,0
2022-12-27,23.1,23.2,23.0,23.0,-1,-1,0,0
2022-12-28,23.0,23.7,22.5,23.0,-1,-1,0,0
2022-12-29,23.0,23.7,23.0,23.3,-1,-1,0,0
2022-12-30,23.4,23.4,22.2,23.4,-1,-1,0,0
2023-01-02,23.3,23.5,23.0,23.3,-1,-1,0,0
2023-01-03,23.5,24.0,23.5,24.0,-1,-1,0,0
2023-01-04,23.6,24.0,23.6,24.0,-1,-1,0,0
2023-01-05,23.7,23.9,23.5,23.7,-1,-1,0,0
2023-01-09,23.8,25.0,23.8,24.5,-1,-1,0,0
2023-01-10,24.4,24.7,24.0,24.7,-1,-1,0,0
2023-01-11,24.1,24.7,24.1,24.6,-1,-1,0,0
2023-01-12,24.6,24.6,24.1,24.6,-1,-1,0,0
2023-01-13,24.6,24.9,24.0,24.0,-1,-1,0,0
2023-01-16,24.5,24.7,23.6,24.7,-1,-1,0,0
2023-01-17,24.4,24.8,24.4,24.4,-1,-1,0,0
2023-01-18,24.7,24.8,23.1,23.7,-1,-1,0,0
2023-01-19,23.7,24.0,23.7,24.0,-1,-1,0,0
2023-01-20,24.0,25.5,23.6,25.4,-1,-1,0,0
2023-01-23,25.4,25.4,24.5,25.0,-1,-1,0,0
2023-01-24,25.0,25.4,24.1,24.1,-1,-1,0,0
2023-01-25,24.2,24.7,24.2,24.2,-1,-1,0,0
2023-01-26,24.2,24.9,24.2,24.9,-1,-1,0,0
2023-01-27,24.8,24.9,24.2,24.2,-1,-1,0,0
2023-01-30,24.2,24.7,24.2,24.6,-1,-1,0,0
2023-01-31,24.3,24.6,24.0,24.6,-1,-1,0,0
2023-02-01,24.6,24.6,24.0,24.5,-1,-1,0,0
2023-02-02,24.5,25.0,24.5,24.5,-1,-1,0,0
2023-02-03,24.8,25.9,24.8,25.0,-1,-1,0,0
2023-02-06,25.5,25.6,25.5,25.5,-1,-1,0,0
2023-02-07,25.5,25.5,25.0,25.0,-1,-1,0,0
2023-02-08,24.9,25.0,24.2,25.0,-1,-1,0,0
2023-02-09,25.5,28.8,25.5,27.8,-1,-1,0,0
2023-02-10,27.4,27.8,26.5,27.6,-1,-1,0,0
2023-02-13,27.7,27.9,26.3,26.9,-1,-1,0,0
2023-02-14,26.9,28.0,26.9,27.7,-1,-1,0,0
2023-02-15,27.7,27.7,27.0,27.7,-1,-1,0,0
2023-02-16,27.5,27.7,26.9,27.3,-1,-1,0,0
2023-02-17,27.1,28.4,27.1,28.3,-1,-1,0,0
2023-02-20,28.3,28.3,27.2,28.0,-1,-1,0,0
2023-02-21,27.5,27.8,27.1,27.5,-1,-1,0,0
2023-02-22,27.3,27.5,27.0,27.1,-1,-1,0,0
2023-02-23,27.1,27.6,27.1,27.1,-1,-1,0,0
2023-02-24,27.5,28.4,25.7,26.6,-1,-1,0,0
2023-02-27,26.7,27.0,26.2,26.8,-1,-1,0,0
2023-02-28,26.6,26.8,26.1,26.7,-1,-1,0,0
2023-03-01,26.7,26.8,26.2,26.6,-1,-1,0,0
2023-03-02,26.2,26.7,26.2,26.2,-1,-1,0,0
2023-03-03,26.2,26.8,26.0,26.8,-1,-1,0,0
2023-03-06,26.7,26.8,26.3,26.3,-1,-1,0,0
2023-03-07,26.7,27.0,26.5,26.8,-1,-1,0,0
2023-03-08,26.8,26.9,26.3,26.5,-1,-1,0,0
2023-03-09,26.6,27.2,26.4,27.2,-1,-1,0,0
2023-03-10,27.0,27.0,26.6,26.9,-1,-1,0,0
2023-03-13,26.5,27.2,25.8,27.0,-1,-1,0,0
2023-03-14,27.0,27.2,26.2,26.2,-1,-1,0,0
2023-03-15,27.0,27.0,26.0,26.0,-1,-1,0,0
2023-03-16,25.8,26.7,25.8,26.0,-1,-1,0,0
2023-03-17,26.5,26.5,25.5,25.5,-1,-1,0,0
2023-03-20,25.5,25.9,25.1,25.9,-1,-1,0,0
2023-03-21,25.8,25.8,24.4,24.9,-1,-1,0,0
2023-03-22,25.0,25.8,25.0,25.1,-1,-1,0,0
2023-03-23,25.9,25.9,25.9,25.9,-1,-1,0,0
2023-03-24,25.1,25.8,25.0,25.6,-1,-1,0,0
2023-03-27,25.5,25.9,25.1,25.9,-1,-1,0,0
2023-03-28,25.9,25.9,25.2,25.7,-1,-1,0,0
2023-03-29,26.2,26.3,25.3,25.9,-1,-1,0,0
2023-03-30,25.4,26.0,25.2,25.7,-1,-1,0,0
2023-03-31,26.1,27.8,26.1,26.8,-1,-1,0,0
2023-04-03,27.0,28.0,27.0,27.5,-1,-1,0,0
2023-04-04,27.5,27.5,27.0,27.0,-1,-1,0,0
2023-04-05,27.0,27.5,26.4,27.1,-1,-1,0,0
2023-04-06,27.1,28.8,26.8,27.6,-1,-1,0,0
2023-04-11,28.0,30.8,28.0,30.0,-1,-1,0,0
2023-04-12,29.8,29.9,28.9,29.5,-1,-1,0,0
2023-04-13,29.0,29.5,29.0,29.0,-1,-1,0,0
2023-04-14,28.6,31.0,28.5,30.8,-1,-1,0,0
2023-04-17,30.3,30.9,30.3,30.8,-1,-1,0,0
2023-04-18,30.8,30.9,30.0,30.0,-1,-1,0,0
2023-04-19,30.0,30.5,29.5,30.1,-1,-1,0,0
2023-04-20,30.5,30.8,30.1,30.8,-1,-1,0,0
2023-04-21,30.8,30.8,30.3,30.7,-1,-1,0,0
2023-04-24,30.4,30.4,29.5,30.0,-1,-1,0,0
2023-04-25,29.5,30.3,29.3,30.3,-1,-1,0,0
2023-04-26,30.2,30.2,29.1,29.8,-1,-1,0,0
2023-04-27,29.5,30.3,29.0,30.3,-1,-1,0,0
2023-04-28,30.6,30.6,29.7,30.4,-1,-1,0,0
2023-05-02,30.3,30.3,29.0,30.2,-1,-1,0,0
2023-05-04,29.9,30.6,29.4,29.5,-1,-1,0,0
2023-05-05,30.0,30.6,29.1,30.6,-1,-1,0,0
2023-05-08,30.6,30.6,30.0,30.6,-1,-1,0,0
2023-05-09,30.5,30.7,30.0,30.0,-1,-1,0,0
2023-05-10,30.7,30.7,30.0,30.0,-1,-1,0,0
2023-05-11,29.3,30.7,29.3,30.7,-1,-1,0,0
2023-05-12,30.7,30.7,29.3,29.6,-1,-1,0,0
2023-05-15,29.8,29.9,29.1,29.8,-1,-1,0,0
2023-05-16,29.4,29.4,28.2,28.5,-1,-1,0,0
2023-05-17,28.8,29.9,28.0,28.2,-1,-1,0,0
2023-05-18,28.3,29.6,28.2,29.4,-1,-1,0,0
2023-05-19,29.5,29.8,28.7,29.2,-1,-1,0,0
2023-05-22,29.0,30.1,28.7,30.0,-1,-1,0,0
2023-05-23,30.9,32.9,30.3,31.9,-1,-1,0,0
2023-05-24,31.9,32.0,31.0,31.7,-1,-1,0,0
2023-05-25,31.0,31.7,30.6,31.5,-1,-1,0,0
2023-05-26,31.4,32.4,31.0,32.4,-1,-1,0,0
2023-05-29,32.5,34.0,32.5,33.7,-1,-1,0,0
2023-05-30,34.0,35.9,34.0,35.4,-1,-1,0,0
2023-05-31,35.0,35.9,34.5,35.6,-1,-1,0,0
2023-06-01,35.3,35.9,34.6,35.6,-1,-1,0,0
2023-06-02,36.0,39.0,36.0,37.2,-1,-1,0,0
2023-06-05,37.4,38.5,36.7,37.8,-1,-1,0,0
2023-06-06,38.0,38.5,36.5,37.5,-1,-1,0,0
2023-06-07,37.5,38.5,37.0,37.0,-1,-1,0,0
2023-06-09,38.1,38.1,37.2,38.0,-1,-1,0,0
2023-06-12,37.5,38.0,37.0,37.2,-1,-1,0,0
2023-06-13,37.0,37.3,36.0,36.9,-1,-1,0,0
2023-06-14,36.7,38.0,36.7,38.0,-1,-1,0,0
2023-06-15,37.5,37.8,36.1,36.7,-1,-1,0,0
2023-06-16,36.7,37.7,36.2,37.0,-1,-1,0,0
2023-06-19,37.1,37.4,35.3,37.3,-1,-1,0,0
2023-06-20,36.4,36.4,35.1,35.6,-1,-1,0,0
2023-06-21,35.5,36.0,35.1,36.0,-1,-1,0,0
2023-06-22,35.0,36.4,35.0,36.4,-1,-1,0,0
2023-06-23,36.4,36.4,35.5,35.8,-1,-1,0,0
2023-06-26,36.3,36.4,35.2,36.4,-1,-1,0,0
2023-06-27,35.4,36.4,35.2,36.4,-1,-1,0,0
2023-06-28,36.0,36.4,35.5,36.1,-1,-1,0,0
2023-06-29,36.0,36.4,36.0,36.4,-1,-1,0,0
2023-06-30,36.4,38.0,36.4,38.0,-1,-1,0,0
2023-07-03,38.0,38.7,37.0,38.0,-1,-1,0,0
2023-07-04,38.2,38.4,37.0,38.0,-1,-1,0,0
2023-07-05,38.0,38.0,35.3,36.0,-1,-1,0,0
2023-07-06,35.2,35.8,33.5,34.0,-1,-1,0,0
2023-07-07,34.1,35.3,33.8,35.0,-1,-1,0,0
2023-07-10,35.0,36.4,34.5,35.5,-1,-1,0,0
2023-07-11,35.5,36.4,35.1,36.4,-1,-1,0,0
2023-07-12,36.0,37.3,36.0,36.3,-1,-1,0,0
2023-07-13,37.0,37.3,36.1,36.9,-1,-1,0,0
2023-07-14,36.8,36.9,36.1,36.9,-1,-1,0,0
2023-07-17,36.1,37.0,35.5,36.0,-1,-1,0,0
2023-07-18,35.8,36.4,35.8,36.4,-1,-1,0,0
2023-07-19,36.8,36.8,35.5,35.8,-1,-1,0,0
2023-07-20,36.0,37.8,36.0,37.8,-1,-1,0,0
2023-07-21,37.0,37.8,36.5,37.7,-1,-1,0,0
2023-07-24,37.4,38.4,36.6,37.0,-1,-1,0,0
2023-07-25,37.0,37.3,35.5,37.0,-1,-1,0,0
2023-07-26,36.9,36.9,35.8,35.8,-1,-1,0,0
2023-07-27,36.2,36.2,35.6,36.1,-1,-1,0,0
2023-07-28,36.1,37.0,36.1,36.7,-1,-1,0,0
2023-07-31,36.8,37.0,36.0,37.0,-1,-1,0,0
2023-08-01,36.6,36.6,35.0,36.2,-1,-1,0,0
2023-08-02,36.1,36.4,35.3,35.3,-1,-1,0,0
2023-08-03,35.9,35.9,34.4,35.3,-1,-1,0,0
2023-08-04,35.4,35.4,34.5,35.3,-1,-1,0,0
2023-08-07,35.3,35.3,34.2,34.5,-1,-1,0,0
2023-08-08,34.5,34.5,32.0,33.3,-1,-1,0,0
2023-08-09,33.1,36.6,33.1,34.5,-1,-1,0,0
2023-08-10,35.3,35.3,34.9,35.2,-1,-1,0,0
2023-08-11,35.3,35.3,34.4,35.0,-1,-1,0,0
2023-08-14,35.3,36.6,35.1,36.0,-1,-1,0,0
