Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-17,43.0,43.87,41.94,42.59,-1,-1,0,0
2022-10-18,42.58,43.78,42.3,42.53,-1,-1,0,0
2022-10-19,42.55,42.77,41.56,42.18,-1,-1,0,0
2022-10-20,42.17,43.44,40.2,43.44,-1,-1,0,0
2022-10-21,42.25,43.48,41.79,42.0,-1,-1,0,0
2022-10-24,41.0,42.1,41.0,41.48,-1,-1,0,0
2022-10-25,41.5,41.97,40.4,40.65,-1,-1,0,0
2022-10-26,43.5,51.7,42.6,51.1,-1,-1,0,0
2022-10-27,50.8,50.88,47.0,47.5,-1,-1,0,0
2022-10-28,47.0,49.89,46.85,48.3,-1,-1,0,0
2022-10-31,49.3,49.3,47.12,48.3,-1,-1,0,0
2022-11-02,48.8,48.8,45.83,46.62,-1,-1,0,0
2022-11-03,47.0,48.3,46.2,47.82,-1,-1,0,0
2022-11-04,47.34,49.89,47.32,48.8,-1,-1,0,0
2022-11-07,49.1,57.1,48.11,54.68,-1,-1,0,0
2022-11-08,54.22,57.86,51.0,51.8,-1,-1,0,0
2022-11-09,52.2,58.8,51.12,55.74,-1,-1,0,0
2022-11-10,55.24,57.2,54.2,56.0,-1,-1,0,0
2022-11-14,56.9,57.5,54.1,54.6,-1,-1,0,0
2022-11-15,54.9,56.54,53.8,54.9,-1,-1,0,0
2022-11-16,53.5,55.56,53.26,55.56,-1,-1,0,0
2022-11-17,55.5,55.5,54.0,54.0,-1,-1,0,0
2022-11-18,53.6,54.84,53.0,53.96,-1,-1,0,0
2022-11-21,53.98,56.0,53.34,56.0,-1,-1,0,0
2022-11-22,55.9,56.72,52.38,52.38,-1,-1,0,0
2022-11-23,52.86,53.7,51.76,53.38,-1,-1,0,0
2022-11-24,53.08,54.0,52.42,52.68,-1,-1,0,0
2022-11-25,53.0,54.04,52.0,52.9,-1,-1,0,0
2022-11-28,53.1,56.3,53.0,54.54,-1,-1,0,0
2022-11-29,54.44,56.0,53.08,54.9,-1,-1,0,0
2022-11-30,54.9,54.9,52.12,52.2,-1,-1,0,0
2022-12-01,52.8,53.48,50.8,51.0,-1,-1,0,0
2022-12-02,50.62,52.22,49.5,50.9,-1,-1,0,0
2022-12-05,50.54,51.76,50.54,51.2,-1,-1,0,0
2022-12-06,51.2,52.18,49.9,50.84,-1,-1,0,0
2022-12-07,49.93,49.93,48.3,49.15,-1,-1,0,0
2022-12-08,49.0,49.32,48.22,48.91,-1,-1,0,0
2022-12-09,48.52,49.5,47.61,47.62,-1,-1,0,0
2022-12-12,48.0,48.39,47.04,47.98,-1,-1,0,0
2022-12-13,47.98,49.27,47.52,49.0,-1,-1,0,0
2022-12-14,48.62,49.77,48.62,48.84,-1,-1,0,0
2022-12-15,48.83,48.83,47.02,47.46,-1,-1,0,0
2022-12-16,47.45,49.0,46.12,49.0,-1,-1,0,0
2022-12-19,49.0,49.38,48.02,48.94,-1,-1,0,0
2022-12-20,48.5,48.56,47.01,47.3,-1,-1,0,0
2022-12-21,47.02,48.8,46.94,48.8,-1,-1,0,0
2022-12-22,48.79,48.79,47.24,47.5,-1,-1,0,0
2022-12-23,47.98,49.38,47.49,48.38,-1,-1,0,0
2022-12-27,48.08,48.8,46.82,46.82,-1,-1,0,0
2022-12-28,46.82,47.83,46.1,47.52,-1,-1,0,0
2022-12-29,47.6,49.8,47.32,49.01,-1,-1,0,0
2022-12-30,48.62,51.3,48.62,49.35,-1,-1,0,0
2023-01-02,49.4,50.54,48.6,49.31,-1,-1,0,0
2023-01-03,49.0,50.98,49.0,49.62,-1,-1,0,0
2023-01-04,49.6,50.6,49.12,49.87,-1,-1,0,0
2023-01-05,49.96,50.0,48.96,49.23,-1,-1,0,0
2023-01-09,49.3,50.18,48.34,48.5,-1,-1,0,0
